"design","outcome","term","beta","se","pvalue","OR","lower","upper","n"
"AFvAL","lDownProjDif","C2R2P:Language1",-0.116311699824996,0.0346855102195374,0.000799737262066532,0.890197705579566,0.831690169573856,0.952821115374206,23522
"AFvAL","lDownProjDif","C2R2P:Language2",-0.0060699470699349,0.04006173907434,0.879570924078214,0.993948437841493,0.918888073508581,1.07514018907148,23522
"AFvAL","lDownProjDif","C2R2P:Language3",-0.00478282327903584,0.0820281614543406,0.953504517020393,0.995228596207175,0.84742069465905,1.16881728868683,23522
"AFvAL","lDownProjDif","C2R2P:Language4",-0.00749228296868396,0.0435799652984203,0.863501626817639,0.992535714218773,0.911276409050727,1.08104098187505,23522
"AFvAL","lDownProjDif","C2R2P:Language5",-0.0301449440599333,0.0288155977353005,0.295510450354783,0.970304883426378,0.917022275213416,1.0266834211655,23522
"AFvAL","lDownProjDif","C2R2P:Language6",0.0764279648508678,0.0478067507399025,0.109903919886496,1.07942443103663,0.98287506100815,1.1854579982156,23522
"AFvAL","lDownProjDif","C2R2P:Language7",0.0359773028038512,0.0361001585886975,0.318970518439264,1.03663231757686,0.965818830881342,1.11263782345614,23522
"AFvAL","lAuthorsDif","C2R2P",0.0127924259488565,0.0204572767908957,0.531764510463147,1.01287459905362,0.973065543715988,1.05431228146278,23522
"AFvAL","lAuthorsDif","C2R2P:Language1",-0.0319240171092227,0.0198604795115753,0.10797696911289,0.968580174804899,0.931601103033723,1.0070270977246,23522
"AFvAL","lAuthorsDif","C2R2P:Language2",-0.0143072552561826,0.0229388393899375,0.532822054597102,0.985794607151172,0.942454741482223,1.03112750640946,23522
"AFvAL","lAuthorsDif","C2R2P:Language3",-0.045964605897279,0.0469682760791128,0.32777246497539,0.955075765642245,0.871079155823756,1.04717201877539,23522
"AFvAL","lAuthorsDif","C2R2P:Language4",0.013505830454372,0.0249533307264691,0.588344823041777,1.01359744616664,0.965216647393646,1.06440329810903,23522
"AFvAL","lAuthorsDif","C2R2P:Language5",-0.00264020564639352,0.0164994427013899,0.872868374276432,0.997363276631217,0.965625584739136,1.03014410688102,23522
"AFvAL","lAuthorsDif","C2R2P:Language6",-0.0359243628135005,0.027373534008158,0.189406196308057,0.964713258920322,0.914318326725807,1.01788583333927,23522
"AFvAL","lAuthorsDif","C2R2P:Language7",-0.0394274250460094,0.0206704890738957,0.0564776446598992,0.961339720644907,0.923170273066985,1.00108732424768,23522
"BLvAL","lCommitsDif","C2R2P",-0.0364218115502926,0.016469067008522,0.0270088459390939,0.964233482870194,0.933605615735531,0.995866127856883,23522
"BLvAL","lCommitsDif","C2R2P:Language1",0.00675225662206235,0.0159886172162991,0.672797891130549,1.00677510450278,0.9757143270365,1.03882466718013,23522
"BLvAL","lCommitsDif","C2R2P:Language2",0.00957583855023521,0.0184668412551729,0.604084829716331,1.00962183358866,0.973731996977159,1.04683449863345,23522
"BLvAL","lCommitsDif","C2R2P:Language3",-0.0263742877730918,0.0378116644716817,0.485486056476259,0.973970476137253,0.904398542506975,1.04889431351523,23522
"BLvAL","lCommitsDif","C2R2P:Language4",-0.0199875570570842,0.0200886012356699,0.319761064902734,0.980210869938774,0.942366310373118,1.0195752320196,23522
"BLvAL","lCommitsDif","C2R2P:Language5",0.00275589591154719,0.0132828249932753,0.83563825575964,1.00275969688358,0.976990411636259,1.02920867770851,23522
"BLvAL","lCommitsDif","C2R2P:Language6",0.0176522663476137,0.022036978354863,0.423122756578599,1.01780898840962,0.974783180948987,1.06273390548132,23522
"BLvAL","lCommitsDif","C2R2P:Language7",-0.0144841702733112,0.0166407128933413,0.384087659820245,0.985620220707607,0.953992024583407,1.01829700294604,23522
"BLvAL","lFilesDif","C2R2P",-0.0467757905476306,0.0344309412202692,0.174305627730333,0.954301336986019,0.892025610635643,1.02092477044954,23522
"BLvAL","lFilesDif","C2R2P:Language1",0.0114050600330729,0.0334264921797281,0.732957404893527,1.01147034568979,0.947327075605364,1.07995673992118,23522
"BLvAL","lFilesDif","C2R2P:Language2",0.0403755225739529,0.0386075741541332,0.295667469585634,1.04120169552861,0.965320293096851,1.12304794431881,23522
"BLvAL","lFilesDif","C2R2P:Language3",-0.0484270299923212,0.0790506952331509,0.540141983394044,0.952726857255531,0.815979217861534,1.11239164511421,23522
"BLvAL","lFilesDif","C2R2P:Language4",-0.0667826990980981,0.041998095458891,0.111817521972016,0.935398442178891,0.86148385289885,1.01565484098914,23522
"BLvAL","lFilesDif","C2R2P:Language5",-0.0278555154778903,0.0277696463525183,0.315826709989141,0.972528872019899,0.921010334044538,1.02692920149858,23522
"BLvAL","lFilesDif","C2R2P:Language6",0.0382786062718752,0.0460714566293289,0.406065140088973,1.03902067023243,0.949308505170676,1.1372108722192,23522
"BLvAL","lFilesDif","C2R2P:Language7",-0.0558734986253859,0.034789791504129,0.108280441379748,0.945658755456698,0.883325523549766,1.01239062829087,23522
"BLvAL","lBlobsDif","C2R2P",-0.0543562522923702,0.0330639829680963,0.100195425888345,0.947094641756856,0.887664290320916,1.0105039373841,23522
"BLvAL","lBlobsDif","C2R2P:Language1",0.0153170370605633,0.0320994120097741,0.63324194654497,1.01543494409903,0.953517204597251,1.08137338343352,23522
"BLvAL","lBlobsDif","C2R2P:Language2",0.0458049269113688,0.0370747975231156,0.216666714295151,1.0468701748387,0.973495889829319,1.12577482290034,23522
"BLvAL","lBlobsDif","C2R2P:Language3",-0.0651639202619866,0.0759122680987413,0.390674353044662,0.936913871622052,0.807387166339944,1.08722015834994,23522
"BLvAL","lBlobsDif","C2R2P:Language4",-0.0595478412068601,0.0403307102196725,0.139826125040174,0.942190456984425,0.870579642673062,1.01969172459262,23522
"BLvAL","lBlobsDif","C2R2P:Language5",-0.0164952795811101,0.0266671511579011,0.536211105012289,0.983640022572657,0.933548001943927,1.0364198648511,23522
"BLvAL","lBlobsDif","C2R2P:Language6",0.0484599211118412,0.0442423530499004,0.273383864300427,1.04965330203998,0.962467392933285,1.14473701922056,23522
"BLvAL","lBlobsDif","C2R2P:Language7",-0.0566623330238368,0.0334085863757618,0.0898913576406974,0.944913081446519,0.88502165767868,1.00885749375969,23522
"BLvAL","lActMonDif","C2R2P",-0.0370523974051713,0.016442236481861,0.024237518579321,0.963625642542993,0.933066149455966,0.995186010667959,23522
"BLvAL","lActMonDif","C2R2P:Language1",0.00657430450125439,0.015962569412846,0.68044760373901,1.00659596267756,0.975590518279868,1.03858679752779,23522
"BLvAL","lActMonDif","C2R2P:Language2",0.00930492314267181,0.018436756061131,0.613778395078599,1.00934834852546,0.973525637881361,1.04648922332257,23522
"BLvAL","lActMonDif","C2R2P:Language3",-0.0266745488826806,0.0377500637221566,0.479816268494377,0.973678074581986,0.904236196161083,1.04845282343995,23522
"BLvAL","lActMonDif","C2R2P:Language4",-0.0199368660992857,0.0200558739566591,0.32020088306428,0.980260559025999,0.942474534564842,1.01956151422769,23522
"BLvAL","lActMonDif","C2R2P:Language5",0.0025207860367867,0.013261185322374,0.84924217916321,1.00252396588926,0.976802167512399,1.02892308761136,23522
"BLvAL","lActMonDif","C2R2P:Language6",0.017764595806426,0.0220010768836399,0.419419990799384,1.01792332476402,0.974961286539913,1.06277850146844,23522
"BLvAL","lActMonDif","C2R2P:Language7",-0.0147500214794779,0.0166136027303483,0.374642372921322,0.985358227210297,0.953789117477874,1.01797223111381,23522
"BLvAL","lUpProjDif","C2R2P",0.011518189901135,0.0480964023782853,0.810734468770818,1.01158477966938,0.920580565270045,1.11158523769027,23522
"BLvAL","lUpProjDif","C2R2P:Language1",0.0259105519472303,0.0466932927475237,0.578961842292574,1.02624914837985,0.936497616854095,1.12460223667015,23522
"BLvAL","lUpProjDif","C2R2P:Language2",-0.0206484529759107,0.0539307191600543,0.701819639474031,0.979563266598017,0.881303989078555,1.08877777152856,23522
"BLvAL","lUpProjDif","C2R2P:Language3",-0.0315474854056279,0.110425504254836,0.775117922489311,0.968944944617577,0.780374400559172,1.20308188611419,23522
"BLvAL","lUpProjDif","C2R2P:Language4",-0.0350924200431429,0.0586669207033854,0.549736501309161,0.965516179087052,0.860639480031958,1.08317305179196,23522
"BLvAL","lUpProjDif","C2R2P:Language5",-0.078869374669277,0.0387912742881143,0.0420462554531231,0.924160635349598,0.856500590080723,0.997165547602574,23522
"BLvAL","lUpProjDif","C2R2P:Language6",0.211964048177144,0.0643569776969518,0.000990707516509992,1.23610344410759,1.08961494448732,1.40228594721923,23522
"BLvAL","lUpProjDif","C2R2P:Language7",0.000187665124754504,0.0485976784699165,0.996918924007269,1.00018768273496,0.909314932259833,1.10014183777735,23522
"BLvAL","lDownProjDif","C2R2P",0.0285109619026627,0.0396607408657848,0.472227469676981,1.02892128970773,0.951967779149941,1.11209543390131,23522
"BLvAL","lDownProjDif","C2R2P:Language1",0.00392019650954109,0.038503723610435,0.918905627139878,1.00392789053062,0.930952427057926,1.08262375186068,23522
"BLvAL","lDownProjDif","C2R2P:Language2",-0.0383815797208389,0.04447177276357,0.388116112050989,0.962345659234039,0.882014966465616,1.04999257728888,23522
"BLvAL","lDownProjDif","C2R2P:Language3",-0.0563758646034565,0.0910578981516909,0.535842596848479,0.945183807979808,0.790689962067507,1.12986438898403,23522
"BLvAL","lDownProjDif","C2R2P:Language4",-0.000272856231769125,0.0483772886194293,0.995499865529178,0.999727180990107,0.909288965097153,1.09916041519721,23522
"BLvAL","lDownProjDif","C2R2P:Language5",0.00391711318229396,0.0319876456724149,0.902538094973133,1.00392479509717,0.942915439335884,1.0688816326104,23522
"BLvAL","lDownProjDif","C2R2P:Language6",0.11294335568408,0.0530693625537423,0.033329103078167,1.11956851395984,1.00896737320816,1.24229354757506,23522
"BLvAL","lDownProjDif","C2R2P:Language7",0.0626975515472329,0.0400740977945637,0.117704140815058,1.06470477221841,0.984277233617747,1.151704228511,23522
"BLvAL","lAuthorsDif","C2R2P",-0.0363763929256761,0.0163960270059149,0.0265227732241404,0.964277278023345,0.933781688910639,0.995768796876777,23522
"BLvAL","lAuthorsDif","C2R2P:Language1",0.00630653173276097,0.0159177079994893,0.691964062809993,1.00632645977426,0.975415079566415,1.03821743671622,23522
"BLvAL","lAuthorsDif","C2R2P:Language2",0.00945589909624538,0.0183849411613349,0.607027180454859,1.00950074735886,0.973771516429221,1.04654094078975,23522
"BLvAL","lAuthorsDif","C2R2P:Language3",-0.0250565427232621,0.0376439704505109,0.505661179489761,0.975254766908924,0.905888793633936,1.04993225113559,23522
"BLvAL","lAuthorsDif","C2R2P:Language4",-0.0199714519989176,0.0199995086668033,0.31800017291194,0.980226656418971,0.942546061735882,1.01941362545692,23522
"BLvAL","lAuthorsDif","C2R2P:Language5",0.00247410981580701,0.0132239159141127,0.851588874261127,1.00247717295115,0.97682792790224,1.02879990792883,23522
"BLvAL","lAuthorsDif","C2R2P:Language6",0.0179830801287435,0.0219392447700972,0.412408948008817,1.01814574934906,0.975292513024685,1.06288190781109,23522
"BLvAL","lAuthorsDif","C2R2P:Language7",-0.0142062856705579,0.0165669116444615,0.391172060783332,0.985894147449353,0.954395204824639,1.01843268392519,23522
